Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
Rk,School,Conf,W,L,W-L%,Unnamed: 6_level_1,W,L,W-L%,Unnamed: 10_level_1,Own,Opp,Unnamed: 13_level_1,SRS,SOS,Unnamed: 16_level_1,AP Pre,AP High,AP Final,Unnamed: 20_level_1,Notes
1,Rhode Island,A-10,28,5,0.848,,16,2,0.889,,66.1,54.3,,13.72,1.97,,,,,,NCAA Tournament; Reg. Season Champion; Conf. Tournament Champion
2,George Mason,A-10,23,10,0.697,,16,2,0.889,,67.3,60.1,,11.45,4.24,,,,,,Reg. Season Champion
3,Richmond,A-10,26,8,0.765,,15,3,0.833,,72.1,59.5,,16.94,4.3,,24.0,24.0,,,NCAA Tournament
4,Davidson,A-10,21,12,0.636,,12,6,0.667,,65.4,58.1,,10.09,2.76,,,,,,
5,Saint Joseph's,A-10,20,11,0.645,,10,8,0.556,,65.0,59.7,,7.77,2.43,,,,,,
6,La Salle,A-10,19,13,0.594,,10,8,0.556,,64.1,64.1,,-0.26,-0.26,,,,,,
7,Dayton,A-10,17,14,0.548,,9,9,0.5,,67.0,67.5,,-0.64,-0.05,,,,,,
8,Loyola (IL),A-10,16,17,0.485,,9,9,0.5,,56.8,61.1,,-2.99,1.34,,,,,,
9,St. Bonaventure,A-10,17,16,0.515,,7,11,0.389,,61.3,62.6,,-5.47,-4.22,,,,,,
10,George Washington,A-10,17,17,0.5,,7,11,0.389,,60.2,61.1,,-0.55,0.36,,,,,,
11,Saint Louis,A-10,12,21,0.364,,5,13,0.278,,62.1,67.8,,-5.0,0.63,,,,,,
12,Duquesne,A-10,12,19,0.387,,4,14,0.222,,61.0,65.2,,-5.64,-1.4,,,,,,
13,Virginia Commonwealth,A-10,8,23,0.258,,4,14,0.222,,56.7,67.4,,-6.3,4.31,,,,,,
14,Fordham,A-10,10,20,0.333,,2,16,0.111,,60.4,64.7,,-7.66,-3.35,,,,,,
