Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
Rk,School,Conf,W,L,W-L%,Unnamed: 6_level_1,W,L,W-L%,Unnamed: 10_level_1,Own,Opp,Unnamed: 13_level_1,SRS,SOS,Unnamed: 16_level_1,AP Pre,AP High,AP Final,Unnamed: 20_level_1,Notes
1,TCU,Big 12,28,4,0.875,,15,3,0.833,,78.5,56.0,,32.48,9.98,,17.0,8.0,,,Reg. Season Champion
2,West Virginia,Big 12,25,6,0.806,,14,4,0.778,,77.6,58.6,,31.98,12.95,,,15.0,,,
3,Baylor,Big 12,24,8,0.75,,13,5,0.722,,71.4,60.0,,24.22,12.75,,16.0,7.0,,,
4,Texas Tech,Big 12,25,7,0.781,,12,6,0.667,,72.0,58.1,,24.52,10.61,,,16.0,,,
5,Oklahoma State,Big 12,23,9,0.719,,12,6,0.667,,80.7,64.3,,25.67,9.28,,22.0,18.0,,,
6,Colorado,Big 12,22,10,0.688,,11,7,0.611,,68.5,61.1,,20.26,12.89,,,,,,
7,Iowa State,Big 12,22,9,0.71,,10,8,0.556,,82.3,67.2,,24.79,9.63,,14.0,10.0,,,
8,Utah,Big 12,19,12,0.613,,10,8,0.556,,67.6,65.4,,16.02,13.75,,,,,,
9,Arizona State,Big 12,24,10,0.706,,9,9,0.5,,66.5,60.6,,17.21,11.26,,,,,,
10,Brigham Young,Big 12,22,11,0.667,,9,9,0.5,,69.9,64.2,,16.76,11.0,,,,,,
11,Kansas,Big 12,19,13,0.594,,8,10,0.444,,70.6,65.7,,17.97,13.04,,,,,,
12,Kansas State,Big 12,18,16,0.529,,8,10,0.444,,70.0,66.9,,17.3,14.24,,,,,,
13,Cincinnati,Big 12,11,20,0.355,,6,12,0.333,,69.0,73.8,,7.71,12.48,,,,,,
14,Arizona,Big 12,12,18,0.4,,3,15,0.167,,69.8,71.2,,7.26,8.63,,,,,,
15,UCF,Big 12,11,19,0.367,,3,15,0.167,,62.9,67.2,,4.52,8.79,,,,,,
16,Houston,Big 12,7,23,0.233,,1,17,0.056,,61.2,73.2,,0.57,12.57,,,,,,
