Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
Rk,School,Conf,W,L,W-L%,Unnamed: 6_level_1,W,L,W-L%,Unnamed: 10_level_1,Own,Opp,Unnamed: 13_level_1,SRS,SOS,Unnamed: 16_level_1,AP Pre,AP High,AP Final,Unnamed: 20_level_1,Notes
1,Mercer,Southern,11,5,0.688,,1,0,1.0,,65.1,62.9,,-8.55,-10.77,,,,,,
2,UNC Greensboro,Southern,11,5,0.688,,1,0,1.0,,57.3,59.4,,-8.91,-6.74,,,,,,
3,Chattanooga,Southern,9,5,0.643,,1,0,1.0,,62.8,64.9,,-7.19,-5.03,,,,,,
4,Furman,Southern,9,7,0.563,,1,0,1.0,,63.3,74.0,,-11.93,-1.26,,,,,,
5,East Tennessee State,Southern,7,9,0.438,,0,1,0.0,,55.4,62.8,,-9.8,-2.45,,,,,,
6,Wofford,Southern,6,9,0.4,,0,1,0.0,,60.5,67.3,,-9.11,-2.36,,,,,,
7,Samford,Southern,7,11,0.389,,0,1,0.0,,56.4,73.0,,-14.93,1.67,,,,,,
8,Western Carolina,Southern,3,12,0.2,,0,1,0.0,,53.5,73.0,,-22.23,-2.73,,,,,,
