Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
Rk,School,Conf,W,L,W-L%,Unnamed: 6_level_1,W,L,W-L%,Unnamed: 10_level_1,Own,Opp,Unnamed: 13_level_1,SRS,SOS,Unnamed: 16_level_1,AP Pre,AP High,AP Final,Unnamed: 20_level_1,Notes
1,College of Charleston,CAA,24,5,0.828,,16,2,0.889,,71.3,59.9,,3.67,-7.74,,,,,,Reg. Season Champion
2,Drexel,CAA,20,9,0.69,,13,5,0.722,,62.8,57.9,,-2.89,-7.79,,,,,,
3,Campbell,CAA,20,11,0.645,,13,5,0.722,,58.4,57.2,,-6.15,-7.39,,,,,,
4,Monmouth,CAA,19,10,0.655,,12,6,0.667,,61.3,59.8,,-6.06,-7.59,,,,,,
5,Stony Brook,CAA,17,14,0.548,,12,6,0.667,,55.2,58.0,,-8.71,-5.92,,,,,,
6,Towson,CAA,17,13,0.567,,10,8,0.556,,65.0,66.5,,-7.18,-5.73,,,,,,
7,Elon,CAA,15,15,0.5,,10,8,0.556,,63.5,62.7,,-6.25,-7.08,,,,,,
8,William & Mary,CAA,16,13,0.552,,9,9,0.5,,60.4,60.8,,-7.58,-7.22,,,,,,
9,North Carolina A&T,CAA,12,17,0.414,,7,11,0.389,,59.6,66.8,,-9.97,-2.73,,,,,,
10,Hofstra,CAA,8,21,0.276,,6,12,0.333,,52.9,61.3,,-12.04,-3.65,,,,,,
11,Hampton,CAA,10,20,0.333,,4,14,0.222,,57.4,65.5,,-15.56,-7.48,,,,,,
12,Northeastern,CAA,7,21,0.25,,3,15,0.167,,61.0,67.9,,-14.44,-7.54,,,,,,
13,UNC Wilmington,CAA,6,23,0.207,,2,16,0.111,,58.3,69.4,,-18.92,-7.74,,,,,,
