Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
Rk,School,Conf,W,L,W-L%,Unnamed: 6_level_1,W,L,W-L%,Unnamed: 10_level_1,Own,Opp,Unnamed: 13_level_1,SRS,SOS,Unnamed: 16_level_1,AP Pre,AP High,AP Final,Unnamed: 20_level_1,Notes
1,Rhode Island,A-10,28,5,0.848,,16,2,0.889,,66.1,54.3,,13.55,1.8,,,,,,NCAA Tournament; Reg. Season Champion; Conf. Tournament Champion
2,George Mason,A-10,23,10,0.697,,16,2,0.889,,67.3,60.1,,11.29,4.08,,,,,,Reg. Season Champion
3,Richmond,A-10,26,8,0.765,,15,3,0.833,,72.1,59.5,,16.82,4.17,,24.0,24.0,,,NCAA Tournament
4,Davidson,A-10,21,12,0.636,,12,6,0.667,,65.4,58.1,,9.94,2.61,,,,,,
5,Saint Joseph's,A-10,20,11,0.645,,10,8,0.556,,65.0,59.7,,7.63,2.28,,,,,,
6,La Salle,A-10,19,14,0.576,,10,8,0.556,,64.1,64.4,,-0.78,-0.43,,,,,,
7,Dayton,A-10,17,14,0.548,,9,9,0.5,,67.0,67.5,,-0.79,-0.21,,,,,,
8,Loyola (IL),A-10,16,18,0.471,,9,9,0.5,,56.9,61.4,,-3.37,1.1,,,,,,
9,St. Bonaventure,A-10,17,16,0.515,,7,11,0.389,,61.3,62.6,,-5.66,-4.41,,,,,,
10,George Washington,A-10,18,18,0.5,,7,11,0.389,,60.3,61.1,,-0.7,0.13,,,,,,
11,Saint Louis,A-10,12,21,0.364,,5,13,0.278,,62.1,67.8,,-5.16,0.46,,,,,,
12,Duquesne,A-10,12,19,0.387,,4,14,0.222,,61.0,65.2,,-5.82,-1.57,,,,,,
13,Virginia Commonwealth,A-10,8,23,0.258,,4,14,0.222,,56.7,67.4,,-6.49,4.13,,,,,,
14,Fordham,A-10,10,20,0.333,,2,16,0.111,,60.4,64.7,,-7.84,-3.53,,,,,,
