Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
Rk,School,Conf,W,L,W-L%,Unnamed: 6_level_1,W,L,W-L%,Unnamed: 10_level_1,Own,Opp,Unnamed: 13_level_1,SRS,SOS,Unnamed: 16_level_1,AP Pre,AP High,AP Final,Unnamed: 20_level_1,Notes
1,Massachusetts,MAC,7,1,0.875,,,,,,68.9,54.1,,9.78,-4.97,,,,,,
2,Ball State,MAC,8,2,0.8,,,,,,73.8,61.8,,9.57,-2.44,,,,,,
3,Miami (OH),MAC,7,3,0.7,,,,,,71.0,62.8,,1.89,-6.36,,,,,,
4,Eastern Michigan,MAC,5,3,0.625,,,,,,61.9,61.1,,-0.05,-0.76,,,,,,
5,Ohio,MAC,4,3,0.571,,,,,,69.4,70.3,,-1.1,-0.24,,,,,,
6,Bowling Green,MAC,5,4,0.556,,,,,,61.3,78.3,,-6.87,10.13,,,,,,
7,Central Michigan,MAC,5,4,0.556,,,,,,61.3,70.9,,3.47,13.09,,,,,,
8,Toledo,MAC,3,4,0.429,,,,,,63.9,68.7,,-7.4,-2.54,,,,,,
9,Kent State,MAC,4,6,0.4,,,,,,63.0,70.2,,-2.57,4.66,,,,,,
10,Western Michigan,MAC,2,5,0.286,,,,,,54.8,69.2,,-9.67,4.67,,,,,,
11,Buffalo,MAC,2,7,0.222,,,,,,57.8,64.2,,-10.89,-4.44,,,,,,
12,Northern Illinois,MAC,2,7,0.222,,,,,,56.3,68.1,,-16.94,-5.16,,,,,,
13,Akron,MAC,1,7,0.125,,,,,,64.4,81.0,,-15.11,1.46,,,,,,
