Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
Rk,School,Conf,W,L,W-L%,Unnamed: 6_level_1,W,L,W-L%,Unnamed: 10_level_1,Own,Opp,Unnamed: 13_level_1,SRS,SOS,Unnamed: 16_level_1,AP Pre,AP High,AP Final,Unnamed: 20_level_1,Notes
1,Eastern Kentucky,A-Sun,16,4,0.8,,7,0,1.0,,73.2,61.4,,3.26,-8.47,,,,,,
2,West Georgia,A-Sun,12,6,0.667,,5,2,0.714,,70.4,69.0,,-6.34,-7.78,,,,,,
3,Florida Gulf Coast,A-Sun,9,9,0.5,,5,2,0.714,,58.1,63.8,,-0.52,5.16,,,,,,
4,Austin Peay,A-Sun,12,5,0.706,,4,3,0.571,,63.7,57.6,,0.95,-5.12,,,,,,
5,Stetson,A-Sun,11,7,0.611,,4,3,0.571,,66.4,67.9,,-6.5,-5.0,,,,,,
6,Central Arkansas,A-Sun,11,8,0.579,,4,3,0.571,,69.9,62.5,,3.09,-4.32,,,,,,
7,North Alabama,A-Sun,9,9,0.5,,4,3,0.571,,62.4,67.1,,-11.14,-6.46,,,,,,
8,Jacksonville,A-Sun,11,7,0.611,,3,4,0.429,,71.1,71.5,,-2.38,-1.94,,,,,,
9,Lipscomb,A-Sun,6,12,0.333,,3,4,0.429,,57.4,66.4,,-13.59,-4.53,,,,,,
10,North Florida,A-Sun,7,11,0.389,,2,5,0.286,,59.9,71.3,,-15.39,-4.08,,,,,,
11,Queens (NC),A-Sun,7,11,0.389,,1,6,0.143,,55.9,70.3,,-23.76,-9.38,,,,,,
12,Bellarmine,A-Sun,2,18,0.1,,0,7,0.0,,51.3,81.8,,-28.93,1.55,,,,,,
