Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
Rk,School,Conf,W,L,W-L%,Unnamed: 6_level_1,W,L,W-L%,Unnamed: 10_level_1,Own,Opp,Unnamed: 13_level_1,SRS,SOS,Unnamed: 16_level_1,AP Pre,AP High,AP Final,Unnamed: 20_level_1,Notes
1,Rhode Island,A-10,12,2,0.857,,3,0,1.0,,66.7,54.4,,13.56,1.25,,,,,,
2,La Salle,A-10,10,4,0.714,,3,0,1.0,,64.7,64.8,,-3.11,-2.96,,,,,,
3,Davidson,A-10,11,5,0.688,,3,0,1.0,,70.1,58.5,,14.59,3.03,,,,,,
4,George Mason,A-10,8,6,0.571,,3,0,1.0,,71.8,65.0,,10.8,4.02,,,,,,
5,Saint Joseph's,A-10,11,3,0.786,,2,1,0.667,,69.6,58.9,,11.41,0.74,,,,,,
6,Richmond,A-10,12,4,0.75,,2,1,0.667,,71.9,61.8,,14.77,4.65,,24.0,24.0,,,
7,Saint Louis,A-10,8,8,0.5,,2,1,0.667,,68.7,70.5,,-1.4,0.46,,,,,,
8,St. Bonaventure,A-10,10,5,0.667,,1,2,0.333,,65.1,62.5,,-9.44,-12.08,,,,,,
9,Dayton,A-10,8,6,0.571,,1,2,0.333,,65.6,66.9,,-4.32,-3.04,,,,,,
10,George Washington,A-10,9,7,0.563,,1,2,0.333,,63.0,61.9,,-1.88,-3.01,,,,,,
11,Fordham,A-10,8,6,0.571,,0,3,0.0,,67.9,64.4,,-6.94,-10.48,,,,,,
12,Duquesne,A-10,7,7,0.5,,0,3,0.0,,65.3,65.2,,-5.4,-5.48,,,,,,
13,Loyola (IL),A-10,4,10,0.286,,0,3,0.0,,52.6,62.9,,-6.76,3.6,,,,,,
14,Virginia Commonwealth,A-10,4,11,0.267,,0,3,0.0,,59.6,69.9,,-4.62,5.65,,,,,,
